[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
3.718,0.2029522872936981,-0.6754694991511238
3.72,0.2412638248170251,0.07788327689208913
3.722,0.2650044264608799,-0.06783441439963849
3.724,-0.09008709539242055,0.2709312708568362
3.726,0.5553191437299881,0.2523327548441732
3.728,-0.318191571379419,0.169083592004091
3.73,0.4458067477412032,0.02384349984916908
3.732,0.1406550256497632,-0.2284111415187528
3.734,-0.1155377371590862,-0.2886141453775457
3.736,0.4950697045535299,0.00232021264032289
3.738,0.1513089446536721,-0.2401104423920513
3.74,-0.05538198829950364,0.03818692467167842
3.742,0.307482563979673,-0.2702386089740891
3.744,0.0006390904184580032,0.290473040448653
3.746,0.2591179123392864,0.2290566993705774
3.748,-0.523826579433189,0.1626879702711609
3.75,-0.01636546390426366,-0.2414707164147567
3.752,0.130184296459974,0.1898305844018206
3.754,0.1568219292024213,-0.05243211566675612
3.756,-0.3303770399995775,-0.1644620251849745
3.758,0.07456611811252431,-0.1366427940622581
3.76,0.09950646153400623,0.142517857770629
3.762,-0.4930909124118229,0.214926485138942
3.764,0.1821306776863147,-0.5713430671790517
3.766,0.07370919985706678,-0.05445847636491986
3.768,-0.3135765395522933,0.05684471000831811
3.77,-0.04749777601238435,-0.2968268510068111
3.772,-0.5314417667999476,0.4154431031730839
3.774,-0.07324952838726279,-0.07604104939746643
3.776,-0.06608634996818336,0.05491300223253751
3.778,-0.08856437331650693,-0.2850213576723687
3.78,0.07636641902979512,0.5421030918463353
3.782,-0.2520961023444209,0.2043508719074194
3.784,-0.05638969454977793,0.08217059815150428
3.786,0.03511417009555333,0.6108086471533145
3.788,-0.3001398690919667,0.05869407246039133
3.79,-0.3818571269606237,0.37519303431438
3.792,0.5157183880402253,0.1141502761429884
3.794,-0.185951116376768,-0.2153961386327299
3.796,0.2556129212302945,-0.1201165032087414
3.798,0.3380373432533803,0.05779854362287257
3.8,0.4560392690627536,0.4027210230893659
3.802,0.04931212534930773,-0.1469484242237091
3.804,-0.3816599622186451,-0.01650945256575693
3.806,-0.9163646395585144,0.06713299691372422
3.808,0.2943682304735909,-0.4615458764747001
3.81,0.1434630333779664,-0.3444690117085289
3.812,-0.306511392717406,0.1351597429870647
3.814,0.2639674308432656,-0.123881053305937
3.816,-0.2255827426476135,-0.3059714397009083
3.818,-0.2710833322541288,-0.09457795890533965
3.82,-0.1156398791917639,0.1005069311130819
3.822,-0.008514508450725804,0.6753489821551475
3.824,0.1723527449940448,0.03988517389618979
3.826,-0.411421228215704,-0.2292946097421584
3.828,-0.6680532120701955,-0.4006325774483269
3.83,0.02194070162376803,-0.3246899825530542
3.832,0.0009827401390515305,0.3832247674608384
3.834,-0.09843420983016844,-0.09077955835773746
3.836,-0.08159556606242015,-0.3172553620551252
3.838,-0.03702379782915981,0.6854849364999983
3.84,0.3356877932872918,0.02127073701986956
3.842,-0.1063057411217355,-0.04341285405023414
3.844,-0.4045278828664409,0.1407607359158497
3.846,0.7898837755984195,0.5413804893304202
3.848,0.2894633845411553,-0.3183017322978634
3.85,-0.3301652145438312,0.2373734831715474
3.852,0.1144974948588562,0.104960400031791
3.854,0.1937378046454545,-0.2877444103594953
3.856,0.4136434247137816,0.03984911234218561
3.858,-0.002911815502975521,-0.3472278479809396
3.86,0.1223252318405287,-0.3289146581269299
3.862,0.01385890965491484,-0.07670344671520474
3.864,-0.03870770258844664,-0.07075045591695101
3.866,-0.1508953824013918,0.6825928662163535
3.868,0.3009415580493955,0.3313173106502223
3.87,-0.09491270043941083,0.4130959869764289
3.872,-0.6448356143037645,-0.04219886308693593
3.874,-0.2102462787014326,-0.7824071471157622
3.876,-0.2479830178172875,0.1809572658641382
3.878,-0.2357921855547796,-0.2777342769158835
3.88,-0.08996635235309421,-0.07701744018777455
3.882,-0.23190178402361,0.3921468002521455
3.884,0.04042470767371535,-0.7388061986721755
3.886,-0.2449319679618486,-0.1763791540399916
3.888,-0.04929006709933149,-0.1003269120139695
3.89,-0.06123263322228832,-0.3443382860204164
3.892,-0.3086519945342482,0.1893890423477806
3.894,0.1501417656030047,0.3509136580047726
3.896,-0.3728974328869815,-0.48851699023812
3.898,-0.08525049038443783,0.4744718119495051
3.9,-0.2371793092687279,0.477993749096972
3.902,-0.1455785887413713,-0.2361685241403769
3.904,-0.4638397840977789,-0.04374966230052399
3.906,-0.1548076529329663,0.07304403286798056
3.908,-0.02952837849135862,0.2901002464844083
3.91,0.1220570127556129,-0.1464833601994719
3.912,0.4616853805680096,-0.4327096931680383
3.914,0.01107836835033921,-0.07586455748438105
3.916,-0.01888932148039562,-0.01019891183555304
3.918,0.14020710631432,0.005950409038362845
3.92,0.3486730178408716,0.2657407632136795
3.922,-0.06142146257637702,0.2710960521569262
3.924,-0.7621580749912574,0.3688953409817207
3.926,0.5009266619644842,0.05088313227641012
3.928,0.2508560139757929,-0.3269820551357626
3.93,-0.4569227299965181,-0.1695694111599279
3.932,-0.382367366719733,-0.466138803645568
3.934,-0.007394525670901367,-0.5014585001572477
3.936,-0.03701933819016483,0.05895682338638195
3.938,-0.335985623162086,-0.5449624347484771
3.94,-0.3983575691675634,-0.09188894176653974
3.942,-0.241551102024285,-0.1365302056431965
3.944,0.1271219920291755,-0.5091851100443756
3.946,-0.3522620386930809,-0.1906446020352721
3.948,-0.6046797036982372,-0.003266925155124806
3.95,-0.4137443902147595,-0.02846444757846723
3.952,-0.4022376459111319,-0.1769909261231831
3.954,-0.07338916624852043,0.08970014088804761
3.956,0.002300519711925686,0.1062964689015285
3.958,0.1351212622188614,-0.2717809296541389
3.96,-0.06347560429004805,-0.04398948149382129
3.962,0.08719236974119037,-0.3167434952215649
3.964,0.4622669104759601,0.2418950267062928
3.966,0.004162796727985713,0.001903011607914194
3.968,-0.1572261004056655,-0.0162614463677952
3.97,0.1975376794954263,0.2917517332070854
3.972,-0.1809701491106816,0.005753672972664399
3.974,0.3466915411450457,0.03978102416353198
3.976,0.137336313303634,-0.1679781825087382
3.978,-0.1930488781202873,-0.1649165556814677
3.98,0.1850638604728159,0.01716854495988752
3.982,-0.05011746023283984,0.687694148466696
3.984,-0.4337257881943147,0.3108673445125583
3.986,-0.2587115472404096,-0.2616612760733704
3.988,0.5212662886209567,-0.1514371169750223
3.99,0.2444373974442554,0.1033625031754855
3.992,-0.06523463564164155,-0.03999455477649489
3.994,-0.4109642863984075,-0.09566917435181128
3.996,-0.2231953640498647,0.1741145768500014
3.998,-0.2816703938083153,-0.198676176853527
4,-0.505732795829801,0.4297821958491001
4.002,-0.4512072111749136,-0.2008358074640338
4.004,0.3309186847132306,0.46741102372758
4.006,-0.2445304181882787,-0.2182183021855782
4.008,0.2463076317070514,0.5039856460481303
4.01,0.08652336969422811,0.3046099736587471
4.012,-0.09537762550909359,0.1335621998868002
4.014,0.150924668003553,-0.4606207635231965
4.016,-0.04682624017279043,0.2471316106792225
4.018,0.2412169650102582,-0.3689144116860816
4.02,0.05363656868642497,0.03291293326954437
4.022,-0.1469279447467899,-0.07835357777606619
4.024,0.04793723001345101,-0.4507203188636585
4.026,0.3414848661401957,-0.1275173591242416
4.028,-0.1307250781154023,-0.4193850112799465
4.03,-0.2900963584754188,0.1296967028885183
4.032,-0.2047106960745259,-0.2074210137523551
4.034,0.1740414558554044,-0.2636337399615923
4.036,-0.2836082153911724,-0.06903383230251846
4.038,-0.1674077483548417,0.6506776309323419
4.04,-0.2947739200972593,-0.04025452228510149
4.042,-0.6267589482484428,0.2268003945924686
4.044,0.403330022989729,-0.381171319154035
4.046,0.4016885052809339,-0.1440324677721085
4.048,0.005082107802535789,0.4597541887766585
4.05,0.6353397192222724,0.05075055835463105
4.052,0.1405541361784992,0.04629605072959243
4.054,0.2451753627485658,0.1231889564482724
4.056,-0.1814614942077568,0.04107819835306886
4.058,-0.04700656215128739,0.1962111545486207
4.06,0.4432241687165263,0.4181953036432781
4.062,-0.04462829084627063,-0.2318565771869148
4.064,-0.02354123332019719,-0.4961415919265813
4.066,-0.5269573079493187,0.3738113134515672
4.068,-0.2767553879194691,0.1915074424336323
4.07,-0.1376187175713405,0.05687446362399373
4.072,0.01696224176888643,0.1473319252331832
4.074,0.3658890352293075,-0.2474380997526007
4.076,-0.6031752056773413,0.1258635838820171
4.078,-0.03056566339549403,0.2110512985749664
4.08,0.1953209750924387,-0.3333526378844648
4.082,0.1812824817863891,-0.4716610440942203
4.084,-0.04846461141654926,-0.4108577137788254
4.086,-0.1335630696417129,0.736601325229164
4.088,-0.1256333156344826,0.311015335583799
4.09,0.1865109973535407,-0.4993442727949236
4.092,0.1624735658171029,0.3257087895410917
4.094,0.02744685280806164,-0.2450378737191928
4.096,-0.5748225692166498,-0.2566403447892164
4.098,-0.1636119315672197,0.6575502199283905
4.1,0.1123156614640478,-0.4960868651955889
4.102,0.06586818391713385,0.03039899023567941
4.104,-0.2414762446900879,-0.262492319805644
4.106,0.347452373560932,0.2269059124924406
4.108,0.04715982115175543,-0.3267657167380606
4.11,-0.8274687334945038,0.1376979457675494
4.112,-0.4249606584011524,-0.2363375846804103
4.114,-0.05490206163277072,0.1693843382466195
4.116,-0.2580252990242143,0.1456338145412719
4.118,0.0806615706938735,-0.1893855641722927
4.12,0.06990363197223812,0.3640275628096829
4.122,0.3362163012461777,-0.6441609721292979
4.124,-0.1527864365670368,-0.0616372878621872
4.126,-0.6027675525213142,0.3821753282088043
4.128,-0.2703462564894404,0.1422972151168184
4.13,0.02590560669213456,0.3260681311006548
4.132,0.4518799822433804,-0.04965554700978051
4.134,0.1645668150888845,0.4253628447266815
4.136,-0.48808243283319,0.008927299996511184
4.138,0.3845653099069053,-0.4942228710450838
4.14,0.1699067735861246,-0.2684963548558911
4.142,0.159322947770982,0.1419393887665602
4.144,-0.1380127059251165,0.2812278295503704
4.146,-0.2447921674601537,0.1123784174576171
4.148,-0.1265196293100334,-0.6393398165085951
4.15,0.0117959461652971,-0.3156624261218325
4.152,0.1838777520102416,0.1461637461681663
4.154,-0.2612313823454467,-0.08215456727239813
4.156,-0.3648623126237575,0.07321018928351866
4.158,-0.360283375125029,0.9374255736973355
4.16,0.141721893278124,-0.009031636080277761
4.162,-0.01700917599242774,-0.089872020952659
4.164,0.1871611045983184,0.008313839013624959
4.166,0.1678564964365453,0.3247752458824026
4.168,0.1132394508832804,0.1659948641486412
4.17,0.00418493042960106,-0.2922716213527667
4.172,0.4089962356707348,-0.05323607353183518
4.174,0.2533955407772641,-0.1904412776276229
4.176,0.3211647751948349,0.2344276482257789
4.178,-0.3583352038001696,0.353710758306875
4.18,-0.09417037373918889,-0.2582319215441888
4.182,0.4807111626471834,-0.05101464224754618
4.184,0.09427033893531932,-0.2877695367994374
4.186,0.01657731176256289,-0.1055427291748656
4.188,0.1887618614056912,-0.2453917368002244
4.19,0.1564467080152251,-0.2072189509089316
4.192,-0.2161671143445033,-0.2672432386795595
4.194,-0.5727388638438494,0.1161775146424371
4.196,-0.3850431408986968,-0.462192478646075
4.198,0.4230908226839987,0.09071334863436234
4.2,-0.6984643575676467,0.2604754314881076
4.202,-0.2937795035991854,-0.3773825263849688
4.204,0.1630976515594067,0.07159551974105774
4.206,0.3210000222901394,-0.9611725250539144
4.208,0.1124685952868386,0.04350164914384532
4.21,-0.04613809144984513,-0.1936711771469297
4.212,0.1016400731884564,0.5326975916559507
4.214,-0.003864619558425426,-0.2565078294535487
4.216,0.2321957419885454,-0.01036827283058853
4.218,-0.2245246488535664,-0.1640067404337221
4.22,-0.0060259113577832,0.520447248288669
4.222,0.01178419226260673,0.328984067277648
4.224,-0.3679076232856068,-0.4017472602094937
4.226,0.2149335400066622,0.13138777806216
4.228,0.06834033256317011,-0.1505171509374893
4.23,-0.04862726063035626,0.7424796656640429
4.232,-0.03461301735987644,0.2506987591055161
4.234,0.3742772906591337,-0.3882886425133618
4.236,-0.1120423353968537,-0.2768043159117253
4.238,-0.1229241808379103,0.2499783554179714
4.24,-0.168566141612769,0.09862889024526467
4.242,-0.03890098141361899,-0.3037321795983364
4.244,0.08859547965812059,0.3179336182715333
4.246,0.5230094213553992,0.1777900847415429
4.248,-0.1906291391023619,0.04870035686381367
4.25,-0.3434141931463668,0.7195131989717606
4.252,-0.1107799460271307,0.139783780999377
4.254,-0.2067990443059993,-0.03105625172672384
4.256,-0.08367675939565733,-0.33206863632855
4.258,-0.1928837745240482,0.1413721212871169
4.26,0.1617812464806441,-0.366618027180181
4.262,-0.01608769690703702,0.1409806661485966
4.264,-0.07769951178071587,0.2793135452316587
4.266,0.0182922498841057,-0.2328119849753525
4.268,0.2889712090735195,-0.1111926878523417
4.27,-0.05370482976932539,0.3744947878108955
4.272,-0.1660739308309536,-0.317091761855728
4.274,0.8335552030869773,0.06364388971085178
4.276,-0.424050661046824,0.09721310316239692
4.278,0.1372995005186854,0.1912100546178146
4.28,0.1067698814022293,-0.0894064342088296
4.282,0.3122350022076259,0.4045118261956793
4.284,-0.4987067264292444,0.06998504630926734
4.286,-0.2015659667944762,-0.3521993334878055
4.288,-0.3020179685866676,0.4844241321196373
4.29,0.04932348102541802,0.2668596888767968
4.292,-0.9220291500692029,-0.07065221309080062
4.294,0.02730680286972286,0.2716752522592229
4.296,-0.04328843367414855,-0.0087517106621526
4.298,-0.03537035827054797,-0.4716384552570007
4.3,-0.7424322695067798,-0.115404417531015
4.302,0.04995887730337831,-0.3025278608022485
4.304,-0.2976290355849909,-0.1094084559746395
4.306,-0.4234477197278531,0.1475671977662331
4.308,-0.05925339693940127,-0.1631587294944946
4.31,-0.1129498129741862,0.1184562848090771
4.312,0.1954956441358584,0.219990325248135
4.314,0.08070341359265192,-0.1203817970266905
4.316,-0.2947150467514433,-0.3587900072744861
4.318,-0.3691636183418746,0.4317589745399107
4.32,-0.05370502474754749,-0.1782650229878328
4.322,-0.09147922415539479,0.3884825436186582
4.324,-0.2414047407222363,-0.1106851707959775
4.326,-0.2535982551279957,0.2392208219120551
4.328,0.3198108002694522,-0.06833043819140838
4.33,-0.129788150767098,0.344401784527764
4.332,0.113231416516687,0.006016899443328805
4.334,0.09092532943765383,0.1387807401144011
4.336,0.1180799095999269,-0.04380550512371379
4.338,0.1299986643996441,0.1745714247222854
4.34,0.5289506723261424,0.1779312353133228
4.342,-0.1976027655600349,-0.4592594735016976
4.344,-0.3629937915675384,0.003560196038268238
4.346,0.6486631386755559,-0.1422027652645368
4.348,0.09474904288324353,-0.1068118949568902
4.35,0.1551323121187682,0.0732768921777345
4.352,-0.04210541272814991,0.254195528093775
4.354,-0.2521545036901108,-0.05907876312505973
4.356,0.004999978303494902,-0.2078766486614686
4.358,0.4894923264356351,0.4930949262254826
4.36,-0.09906408106971577,0.07665056626448952
4.362,-0.02073021271115191,-0.03933282482153298
4.364,0.2422591213566484,0.1105146390084658
4.366,0.09585027749762996,-0.1329638398075411
4.368,-0.5060606436893025,0.4172904041616433
4.37,0.3416843374948212,-0.3803894483813629
4.372,0.2914368942835473,-0.2923225925851449
4.374,-0.03976040210979963,-0.3846463321700172
4.376,0.0009507003757855697,0.2674868791110792
4.378,-0.1752618399423314,-0.1603747699566765
4.38,-0.1375126782881304,0.006933287900923514
4.382,-0.4476317286192275,0.0733165307235432
4.384,-0.4436969898021868,-0.2806251049415153
4.386,-0.08628785108986495,-0.6926954476222824
4.388,0.003499014624859085,-0.3827249667266868
4.39,-0.1028347791673792,0.165889791809742
4.392,0.1731857819481112,0.3493632302697963
4.394,0.2635634943199377,0.3097410594128902
4.396,0.01929998167524726,-0.6759557600620989
4.398,0.6404570240273469,-0.1069754697164492
4.4,-0.1431071675497984,-0.01530154016491794
4.402,0.1636537096208291,-0.1181314287966799
4.404,0.8132962585621927,-0.3586688398760162
4.406,0.3893224025562971,0.3423425892286524
4.408,-0.2824078306283285,0.3388103844404794
4.41,0.09904266039168874,-0.6492594787407885
4.412,0.4959960285025957,0.3732660105066605
4.414,0.3151034143180387,-0.5047386217433089
4.416,-0.1951455142005713,-0.2919677203943296
4.418,0.003086277944976835,-0.07707719039372961
4.42,0.06908971275444086,0.2042334658814118
4.422,-0.3887133123370442,-0.4776695628317917
4.424,0.1172253612024086,-0.2638138122809847
4.426,-0.02684627638287892,-0.227387203562631
4.428,0.2151267196807669,-0.001645800884659068
4.43,0.1371542836426026,0.4818433168604102
4.432,-0.1495008019015926,-0.4458896700648241
4.434,0.1574951949402479,-0.01401177423180465
4.436,0.04341300038486745,-0.317639166837213
4.438,-0.1089851546781626,0.3071937807015889
4.44,-0.4390088619023856,0.4982180874836853
4.442,-0.0006763655094302486,0.5391010213133481
4.444,0.1152581063351364,0.1996833366542064
4.446,-0.2472594438942808,-0.4014603825263794
4.448,0.06842899645806534,0.08721101806438451
4.45,-0.1056107095609079,0.6741877536337625
4.452,0.6222452311134801,0.004690409902956065
4.454,-0.3174486194316286,0.2807813539008525
4.456,-0.09949302131781064,-0.3060990576852601
4.458,-0.04613289592280137,0.04151274217308464
4.46,-0.3921071680945994,0.05472031796063076
4.462,0.2753725817746969,0.1701308177190987
4.464,-0.3894971145358815,-0.4066428812452723
4.466,0.1447585352688258,-0.08118432032953434
4.468,-0.5154519970354244,-0.3094507482821178
4.47,-0.01166494620496377,-0.1199305434654918
4.472,-0.1164082475379259,0.3740967882995666
4.474,-0.4723049747836067,-0.2379351021080068
4.476,-0.177836488012391,0.4983185856369001
4.478,-0.02665346565689356,0.1377477063213381
4.48,-0.4050354046715742,-0.03307910442156946
4.482,-0.2244257206810606,0.2072079524982465
4.484,-0.4473985802483909,-0.2338167118607701
4.486,0.5635343539969213,0.06286365827297662
4.488,0.2790218574884607,-0.2464433524740947
4.49,-0.5862236308136523,-0.1332020516516377
4.492,-0.04319711220476339,-0.154607086113882
