[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
3.532,0.09009993547592259,-0.3312272729605684
3.534,-0.5231537437218565,0.3958557286820148
3.536,-0.03176561174444182,-0.4194387345863215
3.538,-0.1620808497318033,-0.8164718955435631
3.54,0.2274018445442257,0.2715797308207238
3.542,0.2627688266072592,-0.4384843772817473
3.544,0.0008810951696146166,0.2490884125971629
3.546,0.1441384914212449,0.2072259995436585
3.548,-0.08627612152541922,0.1424197683717665
3.55,0.2641554406267627,0.01186339053174576
3.552,0.09763773823959031,0.2494596220376625
3.554,-0.1088609726602059,-0.265497586229734
3.556,0.09502700878728708,-0.03106964328248884
3.558,0.3730913619649721,0.008082788084843929
3.56,0.4154464459321273,-0.1708392158000654
3.562,-0.4333884559471047,0.3841233846489739
3.564,-0.1431161986097364,-0.4930896922869027
3.566,0.3988738497441766,-0.4143588509770494
3.568,-0.004180652218252236,-0.1522563187025028
3.57,0.3032945509164163,-0.257080815770251
3.572,0.5862101027436406,0.06635278851548496
3.574,-0.541015527198114,0.5070414378561601
3.576,0.08211455742441411,-0.2921311448424412
3.578,0.4925523012245786,0.1288876618371616
3.58,-0.03521448325791901,-0.4092987583274823
3.582,-0.1525425613807826,0.08143709547659607
3.584,-0.2257722517601591,-0.3174657545459483
3.586,0.2577590100367442,0.09043562136003727
3.588,0.1640862533005833,0.009795078749758171
3.59,0.4017932759166928,-0.2166581156017987
3.592,-0.1887973748968023,0.6175950068482685
3.594,0.3114231842791264,-0.3049300074067362
3.596,-0.2456433370856391,0.03177866693644132
3.598,0.4758121460257129,0.3650479152051427
3.6,-0.1651930948557665,0.2921168962129168
3.602,-0.356998175954508,0.5502491303145394
3.604,0.3022436370950085,-0.5631015924924101
3.606,0.0293445877057219,-0.5551444277928215
3.608,0.1235647252859471,-0.06463797520061973
3.61,0.3772736213060675,0.2406334337879122
3.612,0.3844016921546486,-0.1435134536365875
3.614,0.5231631598927362,0.2570877519865633
3.616,-0.9874820316266131,0.6239810257551441
3.618,0.1738409790045939,0.04823513578361535
3.62,0.1917120157059513,0.03079535520592585
3.622,-0.2181693340842791,-0.08068099385847324
3.624,0.2232086265556973,0.566482551346557
3.626,0.009687631931794222,-0.2055746967241564
3.628,-0.1805049452583017,-0.3172253930841671
3.63,-0.330284230322403,-0.1274060114457154
3.632,0.07215899382868982,0.1466889048318449
3.634,0.5166338139769996,0.2137580294589803
3.636,0.02759845979076845,0.1133452038890791
3.638,-0.1855428951476906,-0.5195206714349636
3.64,0.06033745268550619,-0.1703984408626894
3.642,0.5559379571038919,0.09432660449469545
3.644,-0.140801447141137,0.02284364108076011
3.646,0.00515529106556004,0.02286975296166407
3.648,0.4025995177370981,0.2149896681028352
3.65,-0.3487799538912917,0.9273959569316967
3.652,-0.05984418520753209,-0.05653418138737301
3.654,-0.2511082232088406,-0.1506983571967159
3.656,0.1481118910324571,-0.1263890405379155
3.658,-0.5659156678885394,-0.2687712814657487
3.66,-0.04118668908952002,-0.1018029540752733
3.662,-0.07929346994500093,0.04168640045321548
3.664,0.4232636962768889,-0.3724059633853876
3.666,0.1356394954259416,-0.6560854087750665
3.668,-0.3034743206146916,0.1921974272306708
3.67,0.5070740050104013,0.328903778338856
3.672,0.2086806944747556,0.06529183957925262
3.674,0.1827526648453609,0.5528506772601225
3.676,-0.2569549748278297,0.3482460573635337
3.678,-0.2880789835388126,-0.04134726189105772
3.68,0.8452917674991445,0.3931616334824404
3.682,0.1523128204198445,-0.0427972728269231
3.684,-0.5463016008087931,1.041660675051185
3.686,0.4359634295244278,0.2393383193636204
3.688,0.1228856581228561,-0.3160373200055753
3.69,-0.4861816769236814,0.221343022668197
3.692,-0.6791998911409537,-0.3951308575431549
3.694,0.1002939581235983,0.1833621665304965
3.696,-0.04089508220839296,0.2227427719861796
3.698,-0.1006848906087045,0.4697116562586531
3.7,0.1020894572223141,0.185441715624967
3.702,-0.05290183978796422,-0.1077488850895683
3.704,-0.2983039065408429,0.1558306026515413
3.706,0.3290878689535613,0.4760004354725986
3.708,-0.3300022040621424,0.2484873416229624
3.71,0.1208910288025958,0.2883257845579348
3.712,0.3449164911724555,-0.1685145628200651
3.714,-0.6529157976670529,-0.1458266719772493
3.716,-0.1009228697290154,-0.4490920684887157
3.718,0.08500755285175143,0.2110407104652416
3.72,0.1106880834854876,-0.2172343718998287
3.722,0.1149345019500209,0.1636397448275491
3.724,0.1746289822682418,-0.09434522097710678
3.726,0.01776806608383287,-0.1511951379721169
3.728,0.2046557280522352,0.3728597008003384
3.73,-0.2034389872521736,-0.09987948082913419
3.732,0.3068181085467765,0.172027471738238
3.734,-0.4086006432925057,0.3163116026173725
3.736,0.386552355030981,0.27846827449195
3.738,-0.007466768894487972,-0.3074776197085333
3.74,-0.2744606819192918,0.5274967261595768
3.742,-0.5124762608314439,0.2091058506993565
3.744,0.09857327762921808,0.1957090510227478
3.746,0.2911572196998666,-0.5240969691909712
3.748,-0.0525931726473237,-0.3666559721424884
3.75,0.1564124461503996,-0.3773403710737995
3.752,0.2873386236647199,-0.2632800354083666
3.754,-0.3981461108719197,-0.2117249264546338
3.756,0.1070834308054181,-0.2391160230995353
3.758,-0.1584661253486352,-0.3567668005319742
3.76,-0.3911622232777172,-0.4016980813078555
3.762,0.01160644610260224,0.6356293764468709
3.764,-0.2549773061726819,0.09531777538068423
3.766,0.236938285400946,0.05804124627480958
3.768,-0.3161716534961822,-0.281958708667842
3.77,0.157396286409799,0.02838987367458291
3.772,0.05346595542339945,0.06874593671625452
3.774,0.208551938419325,-0.2094623199221225
3.776,-0.088165691143696,-0.0513894654598553
3.778,-0.1402487019747536,-0.1054772987271829
3.78,0.1441779565253119,0.1589865381090971
3.782,-0.1249197424717897,0.5154370099975624
3.784,0.3981439551866912,-0.05578213248554288
3.786,-0.2354302889718559,-0.2250458633547328
3.788,0.1004561670988619,-0.06066678858331
3.79,0.4300552902888064,0.2912228796044677
3.792,-0.105351957112702,-0.3830117134520478
3.794,-0.04575597033657524,-0.406349038867701
3.796,-0.2753173324369692,-0.3060731092415452
3.798,-0.5799366613348048,0.3793946065663948
3.8,0.004587915987613908,0.4624559032251315
3.802,-0.01558299052238931,-0.2240206618146497
3.804,-0.2482418464172879,-0.2962774193882535
3.806,0.1425797017640057,0.01301236270158213
3.808,0.01181382953544887,0.1673011257154513
3.81,0.1836457245526667,0.5187391555887833
3.812,0.1146155282096614,-0.1127841823339468
3.814,0.4038631412040589,-0.2292424934889202
3.816,-0.2275479531651986,-0.4146963078047027
3.818,-0.1717000312464735,0.005448823147095267
3.82,-0.3106566854207071,0.399333999206887
3.822,-0.07522525882377737,0.4636564759696625
3.824,-0.2363981615932169,-0.1627318835620291
3.826,0.5110634321120895,0.1403462970291563
3.828,-0.5718895100735549,-0.1574807372875055
3.83,-0.1508600078387677,0.1454496619409397
3.832,0.4763975816087689,0.5130417338881641
3.834,0.4382494725300922,0.4982081264376389
3.836,-0.1507191203066499,-0.08626361698147744
3.838,0.3810296620885501,0.1533049058384272
3.84,-0.4916931845247268,-0.3785066838246726
3.842,0.0212129418498717,0.5057246678749594
3.844,0.2545936649660271,-0.4275406739059642
3.846,-0.03496720815948241,0.08009553043995212
3.848,-0.4431998295745436,0.1580304986009101
3.85,-0.2254912634502118,-0.2541222533070425
3.852,-0.5308680660501417,-0.1930429526431528
3.854,0.06867184918013065,-0.2477563150022053
3.856,0.229007245592152,-0.1707590088786599
3.858,0.06475474677065739,-0.03422941009110008
3.86,-0.2547870534059358,0.02110099380963275
3.862,-0.608693714728492,-0.4802945645651314
3.864,-0.03123761407127353,-0.2472017161713216
3.866,0.04242646111447437,0.0629731815550702
3.868,-0.1106089909768727,-0.6145137168482059
3.87,0.3131695414036179,0.02402469105924133
3.872,0.07620549760096325,0.3648231815916723
3.874,-0.4117162817976008,-0.04683506726756116
3.876,-0.4128510947260396,0.2326062276797009
3.878,0.4343401139338667,-0.03040569501188883
3.88,-0.005662964702117722,0.3512658418637652
3.882,0.01114737190732619,0.5527270519952718
3.884,0.1263555484798103,0.123888441861047
3.886,0.3240280178005041,0.0716019488111416
3.888,0.1176525572528761,-0.3103014882299072
3.89,0.189569267122998,-0.6013050037282853
3.892,0.02297260689893581,0.1862776886098617
3.894,0.3404544435724049,-0.159391350973606
3.896,0.2217043659777494,0.4168548074096823
3.898,-0.06933756766466021,0.173072888515328
3.9,0.1175269082224561,0.1141748282249596
3.902,-0.08061699968621017,0.0860131565510993
3.904,-0.2591589812240567,-0.4032323235814261
3.906,-0.2008352403262305,-0.3256024203385484
3.908,-0.2875705280292513,-0.1790210223256285
3.91,0.3147859723389436,0.163142272312214
3.912,-0.3789458380605982,0.0679901838074003
3.914,0.2274994454098564,-0.07726092643631921
3.916,0.09713187670375666,0.6183609804695145
3.918,0.1200923757914847,0.1461288827815854
3.92,0.1773155985282566,-0.3220664059159229
3.922,0.1683356628257281,-0.3057494283770223
3.924,-0.3097035370629695,0.1672837706023602
3.926,0.0254965137121088,-0.3958599589065688
3.928,-0.07216530677762856,0.09935215315456411
3.93,-0.3794523513252807,-0.08612815392582002
3.932,-0.2818342165781115,-0.1860407235700007
3.934,-0.5785476935541511,-0.406338431536284
3.936,0.6060067465675904,-0.4831534602961941
3.938,0.2446336242305339,-0.1243243856468766
3.94,-0.2212831413895184,-0.4007105789120562
3.942,-0.148253680419807,-0.1962169514575882
3.944,0.1773956867284509,0.009583426331083838
3.946,-0.05936111562334513,-0.6358492623231681
3.948,0.1480783573409855,-0.212644208224529
3.95,-0.2714730842779988,-0.04663580020802451
3.952,0.04203263022311592,0.08327160629003473
3.954,-0.1459862227434583,-0.4108566071585124
3.956,0.01534918485698785,-0.01948794372049147
3.958,-0.04309182388175561,-0.1619765818503384
3.96,-0.3657296768107569,-0.2249128705788505
3.962,-0.02582002738725043,-0.2386189113647321
3.964,0.2928719653823146,0.4048358916891422
3.966,-0.1464845350576633,0.4873652693984988
3.968,0.420893987359884,-0.1872741626498135
3.97,-0.2252464467688445,-0.2886581167578727
3.972,-0.3555212028907882,0.2602656379702549
3.974,-0.08705628606210079,-0.7151127176397417
3.976,-0.08546711520349051,0.137368182886995
3.978,-0.5050479953421843,0.2796951290897821
3.98,0.0291183461197132,-0.06432054771099957
3.982,0.4302677906087701,-0.1383081331055808
3.984,-0.3319655281066105,0.298845771432482
3.986,0.1523955829324107,0.1961444459833021
3.988,-0.4685800699576871,-0.2980291137915184
3.99,0.0421503501320671,0.3598631003235621
3.992,-0.250482066611647,0.7960331547486002
3.994,0.4179054688076177,-0.1947665582523737
3.996,-0.4206056052423715,0.05139755246672883
3.998,-0.07598984598706941,-0.03603737030350947
4,0.1850037049593583,-0.09898192349971828
4.002,-0.321851946420888,0.1064139339935148
4.004,-0.02105069984877119,-0.1853901063208031
4.006,0.2029014625351179,-0.4649838844810673
4.008,-0.02240739403366458,0.2564472611551359
4.01,-0.0584444933677966,-0.2826358264807877
4.012,0.2270924133165453,-0.363827264377998
4.014,0.2987414275616562,0.2181387432004183
4.016,-0.5874112689586479,0.3909982150223482
4.018,0.3202106162531727,-0.2701024818767233
4.02,0.3893069191345212,0.004869124489180162
4.022,-0.2721528248582326,0.1569451934485276
4.024,-0.08174078053692896,-0.2655514157706508
4.026,0.7727695523362699,-0.06142874965896837
4.028,-0.004998259188986939,-0.3413367500672017
4.03,0.1181494291334616,-0.04882425174153839
4.032,0.2285583880907952,-0.07847677555749698
4.034,0.07494788392971098,0.05296889547684058
4.036,0.1903051694776827,0.005171245034326874
4.038,0.2861513035521758,0.2724454315252069
4.04,0.3594687246872576,-0.1914862968204626
4.042,-0.3964263917675937,0.5098356086676841
4.044,-0.1826860487821576,-0.1215486011962332
4.046,0.2108092073083804,-0.4818457449059668
4.048,-0.2359457841591533,-0.4151913674704376
4.05,0.32436904660981,0.07720422709400905
4.052,-0.08158838358950124,0.4743767581322216
4.054,0.2175525321312185,0.2259255945180778
4.056,0.1203340077859327,-0.2675038393886335
4.058,0.4399835130153555,-0.4191787480111927
4.06,-0.2847504085923516,-0.09574622969986257
4.062,0.1296876909846358,-0.4533926200016888
4.064,0.2452788371861638,0.1352975918895117
4.066,0.1681610359822383,-0.4695238027051088
4.068,-0.4525990361322068,-0.1419816820117612
4.07,-0.2765684596661287,-0.3378954826317041
4.072,-0.02181584326994895,-0.06010644168264676
4.074,0.3085305199180524,0.1771464395338419
4.076,-0.4872070729093266,-0.08769906355551049
4.078,0.5893771529122711,-0.08391302782884989
4.08,0.04311812262920228,-0.05479864998158442
4.082,-0.008234571814021206,-0.3641279254082276
4.084,-0.1192638372925425,-0.1342925534761632
4.086,0.3852966088252384,0.3159213738797546
4.088,-0.06771554908122926,0.03770691997215934
4.09,0.09062363673233977,-0.3395203042285159
4.092,0.5461615574513296,0.03028292671835678
4.094,-0.08175194121741605,0.0563709447417851
4.096,0.01512789113564186,-0.6518065169053078
4.098,-0.2953732789068108,-0.6502194330367843
4.1,-0.07653563998033702,-0.1080890597494009
4.102,0.160531237739583,-0.1009154844190032
4.104,-0.03172710806742433,-0.09530600965454689
4.106,-0.0802202579189631,0.4075341857931683
4.108,0.4596455862451059,0.5404750523775042
4.11,-0.08526908665006137,0.5301655805671365
4.112,0.6523864002413981,0.1411036171189336
4.114,0.2716952516053252,0.0917217767685625
4.116,-0.4435582874293413,0.08522471143685738
4.118,-0.1920019247087939,-0.1000492138524857
4.12,0.2030344836382744,0.2598716692974645
4.122,0.1113144221067364,-0.0222586298547395
4.124,-0.3014735505940025,0.6457703975857743
4.126,0.2976280804532898,-0.2549757048865296
4.128,0.079370753695115,-0.5139861854834542
4.13,0.2072665606099224,-0.05781014831860671
4.132,-0.2228160340575058,-0.2773756040786208
4.134,-0.2089929192044306,0.1335329956828127
4.136,0.1670691860163213,0.1212621302956211
4.138,0.01335887196790199,0.2729571850976128
4.14,-0.6214189495776687,0.2496827475250144
4.142,0.009098548677041619,0.1439502819312195
4.144,0.35856069925894,0.1095216360470587
4.146,0.0988106725966892,0.1319701070663795
4.148,0.1556489941551991,-0.6844266413543637
4.15,0.09050215410400694,-0.179016766144193
4.152,0.2386900649752338,0.0006022938330719976
4.154,0.03432115159884584,-0.4660517650009042
4.156,-0.09486142261468045,-0.1811469361975463
4.158,-0.7598945680327663,-0.3652019229588253
4.16,0.5691602369827603,0.2192793175030834
4.162,-0.03892885843822624,-0.3905769591153955
4.164,-0.1886637683516943,0.04469314149242423
4.166,0.5394097562023698,0.08598954493515448
4.168,0.1176129395493419,-0.1943082531830784
4.17,-0.1679202295056897,-0.6423106642145045
4.172,0.1915168759328066,0.06328756179111178
4.174,0.4040611844747175,0.4742970986016878
4.176,-0.1211435957345709,0.06761006159197004
4.178,0.4093482488471004,-0.2329626130378823
4.18,0.1731247591353092,0.4032027527107815
4.182,-0.2220706086866666,0.1713007744424949
4.184,0.2870005787496905,-0.1945455076794183
4.186,-0.2776907379430339,0.2408669958566607
4.188,-0.2043929983524549,-0.004941782511524512
4.19,0.183090100371846,-0.2183041388755069
4.192,-0.1749171094885847,-0.1689302337818819
4.194,0.2445446092062272,0.3957917670217426
4.196,-0.09453634212443206,-0.3852494187545166
4.198,0.1588653304502824,-0.0226658865663156
4.2,0.2295253774061458,0.1840412959426188
4.202,-0.08793771166571762,0.2573609619848958
4.204,0.3550484556516237,-0.3008808735213311
4.206,-0.3812366848878561,0.2689636916168956
4.208,-0.3534058503967464,0.4210287677104962
4.21,0.1570370994449367,-0.05592891782639835
4.212,0.1971150895502836,-0.341147530212581
4.214,-0.0437625757739242,0.1700790894178786
4.216,0.1616034857516596,-0.2682154304442199
4.218,-0.3997183801196728,-0.1421591950465784
4.22,-0.06781206372078097,0.4367490710622329
4.222,0.08185081405356399,0.5892256329248383
4.224,-0.3926043845747464,-0.1563474596784284
4.226,0.4197443586262192,-0.1121297075095514
4.228,-0.409272164012895,-0.04302066850014832
4.23,-0.2413526056594071,0.06027443727084353
4.232,0.1417737763702701,-0.4482094565968213
4.234,0.03242642254930279,-0.3104450109826543
4.236,0.117944651232564,0.2079475142669343
4.238,0.1607525301000607,0.1826493077844295
4.24,0.3987415486319834,0.1510395709139702
4.242,-0.517290349089629,0.1518620442845143
4.244,-0.1402523084641993,-0.01498411803748436
4.246,-0.2670251025478274,-0.2819140124279133
4.248,0.1373308422146765,0.0322264362523239
4.25,-0.2073761688816699,-0.1294890890182074
4.252,-0.5703403659472481,0.084309217598664
4.254,-0.02464789127276213,-0.3464652958522108
4.256,-0.09436151839480828,-0.01596921687342347
4.258,-0.4416958097639976,-0.7706684061627963
4.26,-0.1975781297131094,0.5936690071080903
4.262,0.2595674147845782,0.1428587450898139
4.264,0.1816341469553515,0.3958043229235607
4.266,0.001638794678850339,-0.1417394925215799
4.268,0.0683315787941438,0.2294845992616774
4.27,-0.07240390335698066,0.1355480490817806
4.272,-0.2212838965188556,-0.3094169162234822
4.274,-0.09754761053934752,-0.3928793703950302
4.276,-0.05524796307714511,-0.2812934076499583
4.278,-0.1731999103149292,0.8180007321081015
4.28,0.5483868371150851,-0.3208109870314766
4.282,0.2657567994659552,-0.1470447800479663
4.284,0.03822672317308303,0.3217861312973905
4.286,-0.1542067696539781,0.198686283937749
4.288,-0.4030931824871716,-0.4970393125097835
4.29,0.5962001402933972,-0.3578647531414012
4.292,-0.4194737903539055,0.05048722867816257
4.294,0.3140700137943501,-0.1918963442619102
4.296,-0.2398777315943886,-1.074928444343443
4.298,-0.2781283440739185,-0.1548840495675959
4.3,0.3983654881249761,0.4520974959864695
4.302,-0.08085745311949093,-0.09108106448548971
4.304,0.03953655781660253,-0.3616377697807749
4.306,0.359118358412276,-0.2668138281827965
4.308,0.5538273406095126,-0.3066485838653784
4.31,0.721466190014177,-0.2926799897626947
