[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
3.368,-0.2881955607042882,0.1319575191537929
3.37,0.1413520011572435,0.1702944088068097
3.372,0.3310297581694396,0.1741179426144842
3.374,0.1941641902745527,0.3191412249362753
3.376,-0.288615389704103,-0.07069504130486083
3.378,0.1280820022897023,-0.02646784370567535
3.38,-0.3198215499459661,-0.07287766452565557
3.382,0.1323310220964169,-0.04628168002693631
3.384,0.09574003767899726,0.1243051167294534
3.386,0.006273832344556075,-0.0181271980847599
3.388,0.02566113433135891,-0.3033834018109907
3.39,0.1501558225052533,-0.02569889827059541
3.392,-0.1158237718735853,-0.2746915212805009
3.394,0.4332065251319222,-0.5510983623531081
3.396,-0.2082200905542935,0.01985016687120673
3.398,0.06760290205751024,0.3146509900265386
3.4,-0.09889967289140647,-0.3281513509702165
3.402,0.3060072511257221,0.04056503522124563
3.404,-0.4170455810500979,-0.3265584159676326
3.406,-0.5469856077657082,0.5691440688427091
3.408,-0.6032506814228934,-0.2933587006301449
3.41,-0.2478112241128172,-0.5344659128499121
3.412,0.2431055339150446,0.2898924077242276
3.414,0.485295594007264,-0.1204109325228056
3.416,0.4398033806927841,0.286060273071371
3.418,-0.2910881126345648,0.07711420030030469
3.42,0.3258682245354753,-0.1304742868640669
3.422,0.8975579127748065,0.271105531207349
3.424,-0.05902451415551208,0.06556117658890018
3.426,-0.1348852699668338,-0.1688265111827602
3.428,-0.2979220547223405,0.1673723183544131
3.43,-0.102576333398537,-0.4662159180951907
3.432,0.01256079213379176,-0.05222656700998185
3.434,-0.03865785697361851,-0.3906801409350687
3.436,-0.03712828866224311,-0.05427605263603315
3.438,0.1889397774339431,-0.03602801434814995
3.44,0.09495729267565561,-0.06003065719305387
3.442,-0.204353559395858,0.369895272716505
3.444,-0.1449234154608659,-0.1829791115419517
3.446,0.2673140560288793,0.4896775219125627
3.448,0.1885913187816605,0.2708322047596229
3.45,0.2283045052805128,-0.08452040404648366
3.452,0.3784367215221948,0.08093115662354658
3.454,0.2201596897985291,-0.3741670632531402
3.456,-0.1886838965969304,0.07660048510117405
3.458,-0.06566339704777228,-1.250366167677732
3.46,-0.0922597923503395,-0.2135517493844989
3.462,-0.1472364767662521,0.08195096802163721
3.464,0.0429882987866923,0.4778405036436538
3.466,0.4323162770269874,0.05052743636424158
3.468,0.5165408190074632,0.3978898742716718
3.47,0.1546537636068872,-0.1350216810747802
3.472,0.3905185399635058,0.02771195531637652
3.474,0.2965319941967834,-0.07207223098588043
3.476,-0.03809864052840935,0.4981817974953598
3.478,-0.0496644625217888,-0.01379865963847366
3.48,-0.1114107581768852,-0.003731178918187071
3.482,-0.4912941050412149,0.1440128596566734
3.484,0.1866738249153729,0.1376946002925405
3.486,-0.138876243235092,-0.1532562164700896
3.488,0.01857152887889202,0.2531280554641288
3.49,0.1785269985631038,0.05588655065664967
3.492,0.8056625833604306,0.2036372106313634
3.494,0.6536920081782272,-0.2581850210223752
3.496,-0.2928364576642623,-0.0955620948579568
3.498,0.2140089810198254,0.7008765357438999
3.5,0.1271917655783777,0.247301028051934
3.502,0.1890775243605491,-0.3893487125265007
3.504,-0.1828096689263065,-0.7747943791833493
3.506,0.3258613583673319,0.1335526332577449
3.508,-0.00123712092679874,-0.2087400252860425
3.51,0.06505141765182934,0.8280769411549021
3.512,0.005590736569107077,-0.4609460490175875
3.514,-0.05022052569370811,-0.3633216948381531
3.516,0.1382496679446001,0.2948491803758653
3.518,-0.1764137734752128,-0.01145385908321118
3.52,-0.3267370800598179,0.401363372776698
3.522,-0.4316837428326451,-0.3185496391078784
3.524,-0.007982834065676939,0.4047548188837529
3.526,-0.2371977513539443,-0.5356482676328918
3.528,-0.07316528904927366,0.5457610114821684
3.53,0.3071417179119424,0.3324729418429503
3.532,0.3551647627443303,0.1132177653011496
3.534,-0.05778079441027018,0.0440611037311789
3.536,0.6598840649008818,-0.2293351173772278
3.538,-0.6949085004142115,0.5794950441709346
3.54,0.1647239069734954,-0.2441016518864118
3.542,0.2149518786665196,0.2366625364082025
3.544,0.05486625178066726,-0.4876858607212306
3.546,-0.09217194372411551,0.99496762330706
3.548,-0.4287911402661185,0.4913385512586736
3.55,0.04527261824484283,0.5917761087775977
3.552,-0.1000349795016281,0.134821731643961
3.554,0.1563721875283767,0.1647322138762346
3.556,-0.9684091584011848,0.2112647714777603
3.558,0.1939559227520823,0.1624096968952353
3.56,0.5858724365383757,0.06531596980710507
3.562,0.06654888450006948,0.06190712693449175
3.564,0.04631327642910206,0.3582112367123159
3.566,-0.3971626693442916,-0.1124182736766609
3.568,-0.5795652570778666,-0.3902093761727761
3.57,-0.2257063080888223,-0.3104625155885137
3.572,0.4739193862646985,0.03188969048454157
3.574,0.350114899004096,0.4473597008934454
3.576,-0.5119530896225619,0.1711447812015679
3.578,-0.4026210012345649,-0.2406251876424997
3.58,0.3814250312320694,-0.2482716225376289
3.582,-0.2179572600564182,-0.04587673429490208
3.584,-0.2523994071673272,0.3376491430746478
3.586,-0.1393193223128066,0.09206227060293876
3.588,0.2999471037477334,-0.1597985371548738
3.59,-0.2090996256080902,0.07237907509257767
3.592,0.2675166319998638,0.294194370476461
3.594,-0.207381052597766,0.1142376270495002
3.596,0.02572565347778986,0.1812002019325242
3.598,-0.3609920467941312,-0.3292344784031354
3.6,-0.1613338217708692,-0.05566657321526258
3.602,0.305969611470355,-0.1577149586813128
3.604,-0.2906402462562096,-0.3341419033054755
3.606,-0.3202286111213156,0.8694443340605104
3.608,-0.2395616388302653,-0.2659427295744368
3.61,-0.4759042375280299,0.04835696343872602
3.612,-0.02308119170750854,-0.1074276018544346
3.614,-0.1112204055017997,-0.07530964280474801
3.616,0.2777516503910079,0.06442388505712779
3.618,0.3855097034831673,-0.1989765090974248
3.62,0.2666597760112298,-0.06098418140519052
3.622,-0.09452379095035914,0.2404555935383361
3.624,-0.6481449417695613,-0.03064267185211931
3.626,-0.1901081828792436,0.3317794788686067
3.628,-0.2239525849538398,-0.02656778435917372
3.63,-0.3040556901929732,-0.04803215730668893
3.632,0.5008966131151665,0.2649186907008884
3.634,0.2944755789370571,-0.2964958212649923
3.636,-0.02092595536464868,0.2748022425049326
3.638,-0.1654860151461308,-0.3150624686816662
3.64,-0.5270094128572083,0.02409065684117522
3.642,0.01797637027903413,0.2324895729870354
3.644,-0.2036830646387041,-0.1256691114061004
3.646,0.03344997856849458,-0.3043323952414608
3.648,-0.6027163434196129,-0.5401775964500177
3.65,-0.3921118073035942,0.4141427833514593
3.652,0.1868852492771736,0.07021336452637637
3.654,0.1357033179745336,0.08048084286351367
3.656,0.0003604846013061351,0.312467894201091
3.658,-0.4144527014874529,0.3501546462572392
3.66,-0.508101640489967,0.1320841101858354
3.662,-0.03349578706109772,0.3502483546185653
3.664,-0.001072212450344756,-0.1713446266836885
3.666,0.07681204253104432,-0.5532403519978549
3.668,-0.1269748975852535,0.01995998040928086
3.67,0.3612135264409476,-0.2509118546867977
3.672,0.3481624810278416,-0.1382499655023287
3.674,0.5415443697494548,0.3822510014986379
3.676,-0.01120968003468009,-0.07234275446659344
3.678,0.07220355896936875,0.3585309293142499
3.68,0.5962707803012393,-0.2621613377767215
3.682,-0.2366577139879117,-0.1681766436309177
3.684,-0.4776138411560786,0.1440822052126127
3.686,0.1318374368256893,0.1808638016768591
3.688,0.2540841221570817,0.2534946712837102
3.69,0.3608493529795103,0.585158945748673
3.692,-0.1454778387447048,0.05859823190244936
3.694,-0.2622435495794148,0.1837136910247922
3.696,-0.0606193446669013,-0.0502690019369104
3.698,-0.1014354298816017,0.2383318897713386
3.7,0.4331852381325749,0.1608240557145914
3.702,0.1705011072772401,0.0773570674707441
3.704,0.03699777017981882,0.216367076753395
3.706,0.05400925968206315,-0.05075858566984239
3.708,-0.1862097609710157,-0.5419491558174739
3.71,1.206143093004074,-0.364329253543541
3.712,-0.2313388942545707,0.06165822865501146
3.714,0.3951429283052705,-0.4370984318976852
3.716,0.2532298837873258,0.2880923543565555
3.718,0.3040886895205778,-0.1373399198024565
3.72,-0.06712534144769648,-0.2094220477137427
3.722,-0.0175395490182629,-0.0934565320447317
3.724,0.3359409325288052,-0.4046376348927164
3.726,-0.06087385055944967,0.05733177638277611
3.728,-0.517807146926193,0.2815676502871207
3.73,-0.02480856401602365,-0.1569545762528982
3.732,-0.6335547913128705,0.4282469138591866
3.734,-0.03952434267147183,0.1264891187879772
3.736,-0.6120050783328228,0.1982247244542257
3.738,-0.3964638997556594,-0.05625142824095782
3.74,0.01274140062593882,-0.353412839447717
3.742,-0.4373716889120232,0.383220974407084
3.744,-0.08460743067971456,-0.2028298192034513
3.746,0.2788403975099769,0.2968067132366035
3.748,-0.09004302757153002,0.1539533218052902
3.75,-0.2950867935185965,-0.4282433336936086
3.752,-0.3643115050571412,0.2146462014513722
3.754,0.08362127456178203,0.1418850098495722
3.756,-0.05442635265807681,0.5138660070223234
3.758,0.113606734432261,0.2178048712800787
3.76,-0.334711844344995,0.3505554952196348
3.762,-0.2125916994689572,0.03313266507815299
3.764,0.5382994604652718,0.09255413721602658
3.766,-0.2182059446972683,0.1746065410449982
3.768,-0.3248569259565182,-0.187050116986146
3.77,-0.05234865797172898,-0.3186835651517599
3.772,-0.1929966336816079,0.5029718461720344
3.774,-0.01667055930527345,0.1198879831482052
3.776,-0.1747972815259726,0.4531419778396942
3.778,-0.1462372413905656,0.5269612332623176
3.78,-0.4152305050582748,-0.1811580632802463
3.782,0.5693098892774369,-0.3756052433266882
3.784,0.1994038941559433,0.1222366149664536
3.786,0.4324363206511156,-0.1135580719393995
3.788,0.3188747744648224,0.3236839898452474
3.79,-0.1497813936247093,0.593351738732909
3.792,-0.2071240344104484,0.207820139370866
3.794,-0.2346110453388283,-0.4067164647604015
3.796,-0.1367322892807271,0.1525558621782074
3.798,0.1641200692347261,0.1306541596209759
3.8,0.5612614036667305,0.3369341494516734
3.802,0.182641611449422,0.256716818478311
3.804,0.6457989447538002,0.1556480967351333
3.806,-0.08860638056534476,-0.2335337753790967
3.808,-0.02207108630608675,0.300303023939299
3.81,0.2518567044173376,-0.2657090214262046
3.812,0.2632178059104549,0.08883386770808945
3.814,-0.1912614740713663,0.2192112777992651
3.816,-0.1771283295954206,0.2168656619715208
3.818,0.03686902994469288,-0.04884398826909978
3.82,-0.01438169995448975,-0.3286687750057388
3.822,0.2974121808882188,-0.1238052799152526
3.824,0.3372325388234458,0.02185875810551827
3.826,0.1461809110886695,-0.03238887714733683
3.828,-0.5596817284742341,0.2310799176801243
3.83,0.7704233760464927,0.2903651413781085
3.832,-0.3149552483110222,0.02918974056687814
3.834,0.09806229127475982,0.4610759277786197
3.836,-0.2173617431219411,-0.2605992050536107
3.838,0.398971823908045,0.2511900221387303
3.84,0.1253677226829031,0.04157328548698575
3.842,0.1272964518079917,-0.2675628230116147
3.844,-0.1043221042816361,0.103045107988046
3.846,-0.1480608239903664,0.6260376965497972
3.848,0.270372920787926,-0.1678498274481666
3.85,0.1695114677274849,0.06094517963391594
3.852,-0.0201791848756971,0.08182623342074842
3.854,-0.03854610319272796,-0.07002768881141155
3.856,0.05253506704898598,0.7214014116815922
3.858,0.3286852495329358,-0.5736081365526733
3.86,0.09245130650577244,0.6358943307952151
3.862,-0.3886892182749849,-0.09052317796687252
3.864,-0.07121719838259456,-0.1953453291417057
3.866,-0.4332848843863368,-0.163539763475061
3.868,0.4549601097814334,0.07014135987739073
3.87,0.4393845905194072,-0.2718056279272957
3.872,0.5587642148256954,0.8483426135217556
3.874,-0.1082204492359077,-0.0731054718713151
3.876,0.1211911170232711,0.2494178573875106
3.878,-0.3912199588046629,0.3983742638289443
3.88,0.1176469345627279,-0.1312647293988557
3.882,-0.01673807276261849,-0.3894978429199767
3.884,-0.3533787530627522,-0.07804090116065321
3.886,0.08798969273322396,0.4035551954285543
3.888,0.3208758747763411,0.2925355761736382
3.89,0.0344064095541048,-0.4979420454177901
3.892,0.3426181255563888,0.2466926765463493
3.894,0.07888365609715223,-0.1002509545793061
3.896,0.001989556591309748,-0.5070425155656068
3.898,-0.1837459857441159,0.01392695353178546
3.9,-0.3062096916020078,-0.2256182901313396
3.902,0.009783007835226827,0.002207852557727851
3.904,0.02258082973578266,-0.01231265115405261
3.906,0.03902233485964434,0.3320378699902139
3.908,-0.2817614886579063,-0.4524030991765728
3.91,-0.4381535964127901,0.3508590265676139
3.912,-0.1884470226035623,0.4638437434287253
3.914,-0.2264876542155598,0.3121382418025789
3.916,0.2820250404268353,-0.4250857221376631
3.918,-0.2968919277713299,-0.1384963423741709
3.92,-0.2295303593281462,-0.03342170152542257
3.922,-0.4426036360471857,-0.02628318793440999
3.924,0.1964909306739695,0.3460305949668638
3.926,0.6990160417366891,-0.08806616679648491
3.928,-0.5038382133780989,-0.1895227049125856
3.93,-0.05971097989837944,-0.2052277258809973
3.932,-0.3751919506486293,-0.06749781247820139
3.934,0.2887053952561819,-0.1706958581735105
3.936,0.8177315486319153,-0.08594134906067752
3.938,-0.02052158471947805,0.1362443964894392
3.94,0.2167593901439808,-0.353813289029742
3.942,-0.240015584491095,-0.05629837032776926
3.944,-0.06697906486840924,-0.2286002225418606
3.946,0.3570290363827294,-0.4608481865962186
3.948,0.04765946152557853,0.09679443014667791
3.95,0.01481034616804233,0.129740407026617
3.952,-0.1712670383691794,0.1263310548754053
3.954,0.4941008788008832,-0.392796620660447
3.956,-0.2566681294300865,-0.230245515397563
3.958,0.1313191828945335,0.02747384216734432
3.96,0.1830815122926386,0.425870876972554
3.962,-0.3838550012174806,-0.2017587523462227
3.964,0.5477474595074952,0.2605150102432979
3.966,-0.2462730996838249,0.01820180285817575
3.968,0.17863213129921,-0.04330705851104604
3.97,-0.1017116864587735,-0.07179599375259943
3.972,0.4476198570018596,-0.09220263691437992
3.974,0.743475164801706,-0.0468355592533066
3.976,0.4303426387830522,0.0357430399728385
3.978,-0.7911128685723119,0.04464509834381698
3.98,-0.05206399919079315,-0.1435561232378201
3.982,-0.6238985896515852,0.299082329207767
3.984,0.2738127095824208,-0.2975554883848487
3.986,0.06074636607672248,-0.1781976119099661
3.988,-0.10273992802962,0.2641841994499566
3.99,0.2804255028948785,-0.209002823037276
3.992,-0.2908969488328644,-0.3148500255717173
3.994,-0.292560668971197,0.388028704186378
3.996,-0.1706871643877169,-0.2846672445635363
3.998,-0.2504161619031725,-0.395052040669414
4,0.3687549683853713,0.08090084019057083
4.002,-0.1912173319118304,-0.295817861928887
4.004,-0.2826156657873435,0.3579028685393632
4.006,0.3655156893081926,0.1355484869628557
4.008,0.2884740799128256,0.4213669746323643
4.01,-0.1465548121971061,-0.2693564285805546
4.012,0.195184439635328,-0.06072254464617249
4.014,0.1183160021863144,0.1844986548164224
4.016,-0.2176363309052675,-0.01956567747851138
4.018,-0.2817623868954904,-0.3757792012891025
4.02,0.2113115282891267,-0.05467584742157477
4.022,0.2811333496929881,-0.2581476871161795
4.024,-0.1355980597170336,-0.4313401260369506
4.026,0.4569102542438958,0.1013069897815748
4.028,-0.1594694368643885,0.3120558927675719
4.03,0.1270380106269314,0.008603013804704417
4.032,-0.5152552435217648,0.2263948685357858
4.034,0.0582697703503849,-0.0196064220749857
4.036,-0.1525299826398513,0.05195765057788901
4.038,0.03249346682117157,0.1736536947064873
4.04,0.4487160305792612,0.1918078409010362
4.042,-0.08900022020911487,0.1319449903081218
4.044,-0.5869721230297724,0.1392274427295483
4.046,-0.2396923937123687,-0.267713810433453
4.048,0.3595823013297498,-0.1491906560150666
4.05,-0.04022952225385869,-0.4897442553424228
4.052,0.6524452142014547,0.2563823067667295
4.054,0.3701698558215624,0.4996197711475338
4.056,-0.1273722256860496,0.04921791726177641
4.058,0.3740109795202628,0.02370411149097444
4.06,-0.4269630003446716,-0.2836604173947097
4.062,0.2446583689818866,0.4508103573129495
4.064,-0.158524155782545,-0.2235496376708242
4.066,-0.1346547889250994,0.03662984190070119
4.068,-0.02456164107728548,0.4309996904335196
4.07,0.2581478006213047,0.287519746266453
4.072,-0.02419146817447104,-0.439965331163246
4.074,-0.1708123073162532,0.2098398833004889
4.076,-0.5173489531456507,-0.1889521443840761
4.078,-0.1073251470729849,0.09952277040793582
4.08,0.3767477361182683,0.6790777004203658
4.082,0.05847878032636327,-0.4691489422739696
4.084,0.1089566346655827,-0.06401922140220118
4.086,-0.07813146453682419,-0.1616556914023726
4.088,0.07100692679927775,0.1783598973625067
4.09,-0.2181364379392302,0.3596275950011787
4.092,0.2194024315325821,-0.283918470320097
4.094,0.208073965825716,-0.02511777183345331
4.096,0.5804507452049954,0.6287459211868495
4.098,0.5691070426128901,0.3423268185035109
4.1,0.2800948842357666,0.06317569443850052
4.102,0.09497544309380455,0.4219824720067333
4.104,-0.2339771006821111,-0.02926599320757701
4.106,0.003852799180234614,0.2717622148835154
4.108,0.3224654481732272,0.2506498206490386
4.11,-0.5203099197468155,-0.3096086884153691
4.112,0.1894840436209075,-0.2674152671983925
4.114,-0.117017968142899,0.4100041497538874
4.116,0.4945051221585711,0.1943620366090635
4.118,0.1051684211984725,0.3173029485772082
4.12,-0.02066692015844823,0.1745154133417705
4.122,-0.3568759285424165,0.03396074287264837
4.124,0.1908117170517684,-0.03292591240063306
4.126,0.2939447028585596,0.347837719019143
4.128,0.2624128579597026,0.3192863674050448
4.13,0.2086850645050884,0.0438025583624061
4.132,0.005444211290679198,-0.3181268825314611
4.134,0.2019697032919545,0.06773730046020725
4.136,-0.08547750029150486,0.3916985268096863
4.138,0.3998495823052404,0.2778862952922971
4.14,-0.0573050603955614,-0.437585203794214
4.142,0.6147952627786396,-0.087448467946189
4.144,-0.7306613809206355,-0.1402521147366503
4.146,0.1230193950705729,-0.4187332725235103
